token	Case	Mood	Numb	Person	Tense	lemma	pos
fletus	Acc	_	Sing	_	_	fletus	NOMcom
passeris	Gen	_	Sing	_	_	passer	NOMcom
lesbie	Voc	_	Sing	_	_	lesbie	ADJqua
Passer	Voc	_	Sing	_	_	passer	NOMpro
delicie	_	Imp	Sing	2	Pres	delicio	VER
mee	Voc	_	Sing	_	_	ego	PROpos
puelle	Abl	_	Sing	_	_	puellis	NOMcom
Qui	Nom	_	Sing	_	_	quinus	NOMpro
cum	_	_	_	_	_	cum	PRE
ludere	_	Inf	_	_	Pres	ludo	VER
quem	Acc	_	Sing	_	_	qui	PROrel
in	_	_	_	_	_	in	PRE
sinu	Abl	_	Sing	_	_	sinus	NOMcom
tenere	_	Inf	_	_	Pres	teneo	VER
Qui	Nom	_	Sing	_	_	quinus	NOMpro
primum	_	_	_	_	_	primum	ADJadv.ord
digitum	Acc	_	Sing	_	_	digitus	NOMcom
dare	_	Inf	_	_	Pres	do	VER
at	_	_	_	_	_	at	CONcoo
patenti	Abl	_	Sing	_	Pres	patens	ADJqua
Et	_	_	_	_	_	et	ADV
acris	Acc	_	Plur	_	_	acer	ADJqua
solet	_	Ind	Sing	3	Pres	soleo	VER
incitare	_	Inf	_	_	Pres	incito	VER
morsus	Acc	_	Plur	_	_	morsus	NOMcom
Cum	Acc	_	Sing	_	_	cum	NOMpro
desiderio	Abl	_	Sing	_	_	desiderium	NOMcom
meo	Abl	_	Sing	_	_	meus	PROpos
nitenti	Dat	Par	Sing	_	Pres	nitor	VER
Carum	Acc	_	Sing	_	_	carus	NOMpro
nescio	_	Ind	Sing	1	Pres	nescio	VER
quid	Acc	_	Sing	_	_	quis	PROint
libet	_	Ind	Sing	3	Pres	libet	VER
iocari	_	Inf	_	_	Pres	iocor	VER
Et	_	_	_	_	_	et	ADV
solaciolum	Acc	_	Sing	_	_	solaciolum	NOMcom
sui	Gen	_	Sing	_	_	suus	PROpos.ref
doloris	Gen	_	Sing	_	_	dolor	NOMcom
Credo	Nom	_	Sing	_	_	credo	NOMpro
ut	_	_	_	_	_	ut	CONsub
cum	_	_	_	_	_	cum	PRE
gravis	Nom	_	Plur	_	_	graeus	ADJqua
adquiescet	_	Ind	Sing	3	Fut	acquiesco	VER
ardor	Nom	_	Sing	_	_	ardor	NOMcom
Tecum	Acc	_	Sing	_	_	tecus	NOMpro
luderem	_	Sub	Sing	1	Impa	ludo	VER
sicut	_	_	_	_	_	sicut	ADVrel
ipsa	Nom	_	Sing	_	_	ipse	PROdem
possem	_	Sub	Sing	1	Impa	possum	VER
Et	_	_	_	_	_	et	ADV
tristis	Gen	_	Sing	_	_	tristis	ADJqua
animi	Gen	_	Sing	_	_	animus	NOMcom
levare	_	Inf	_	_	Pres	leuo	VER
curas	Acc	_	Plur	_	_	cura	NOMcom
